date,nifty_close,vix,nifty_realvol20d,fpi_net_equity_cr,usdinr,tri,engine_hedge_target,engine_stage
2015-10-07,8177.4,19.34,13.9988,6649,65.184,10870.04,24.8,Stage 1 — Onset
2015-10-08,8129.35,19.56,14.1315,6649,64.939,10806.18,26.9,Stage 1 — Onset
2015-10-09,8189.7,18.93,14.2298,6649,64.995,10886.38,25.2,Stage 1 — Onset
2015-10-12,8143.6,19.12,14.1731,6649,64.772,10825.14,26.4,Stage 1 — Onset
2015-10-13,8131.7,18.02,13.9726,6649,64.782,10809.32,25.4,Stage 1 — Onset
2015-10-14,8107.9,17.72,13.8157,6649,65.085,10777.67,25.1,Stage 1 — Onset
2015-10-15,8179.5,17.17,14.056,6649,64.849,10872.82,23.5,Stage 1 — Onset
2015-10-16,8238.15,16.27,13.8341,6649,64.784,10956.47,20.4,Stage 1 — Onset
2015-10-19,8275.05,16.88,13.8451,6649,64.695,11006.79,19.4,Stage 1 — Onset
2015-10-20,8261.65,17,11.0531,6649,64.951,10989,19.1,Stage 2 — Active Phase
2015-10-21,8251.7,16.62,11.1256,6649,64.994,10976.65,19,Stage 2 — Active Phase
2015-10-22,8251.7,16.62,11.1603,6649,65.159,10976.65,18.9,Stage 2 — Active Phase
2015-10-23,8295.45,16.19,11.1687,6649,65.05,11036.44,17.9,Stage 2 — Active Phase
2015-10-26,8260.55,17.23,10.5787,6649,64.885,10990.02,18.7,Stage 2 — Active Phase
2015-10-27,8232.9,16.54,10.7306,6649,64.901,10953.26,18.9,Stage 2 — Active Phase
2015-10-28,8171.2,17.04,10.4627,6649,65.067,10871.42,19.9,Stage 2 — Active Phase
2015-10-29,8111.75,17.58,10.9049,6649,64.946,10792.35,21.1,Stage 2 — Active Phase
2015-10-30,8065.8,17.88,11.1576,6649,65.444,10732.25,22,Stage 2 — Active Phase
2015-11-02,8050.8,19.48,8.2207,6649,65.415,10712.32,23.2,Stage 2 — Active Phase
2015-11-03,8060.7,19.56,8.0707,6649,65.541,10725.48,23.5,Stage 2 — Active Phase
2015-11-04,8040.2,19.36,7.985,6649,65.531,10698.19,23.9,Stage 2 — Active Phase
2015-11-05,7955.45,19.29,8.535,6649,65.585,10585.41,25.3,Stage 2 — Active Phase
2015-11-06,7954.3,19.47,7.9406,6649,65.86,10583.88,25.3,Stage 2 — Active Phase
2015-11-09,7915.2,17.04,7.8944,6649,66.133,10531.91,24.6,Stage 2 — Active Phase
2015-11-10,7783.35,16.83,9.5978,6649,66.468,10358.65,25.7,Stage 2 — Active Phase
2015-11-11,7825,16.83,9.9551,6649,66.193,10414.07,24.6,Stage 2 — Active Phase
2015-11-12,7825,16.83,9.1759,6649,66.063,10414.07,24.3,Stage 2 — Active Phase
2015-11-13,7762.25,17.65,8.6927,6649,66.048,10330.6,25.6,Stage 2 — Active Phase
2015-11-16,7806.6,17.88,8.8418,6649,66.051,10389.64,25.2,Stage 2 — Active Phase
2015-11-17,7837.55,16.97,9.1657,6649,65.897,10430.78,24.2,Stage 2 — Active Phase
2015-11-18,7731.8,17.42,9.931,6649,66.037,10290.03,25.8,Stage 2 — Active Phase
2015-11-19,7842.75,15.84,11.6834,6649,66.075,10437.71,23.2,Stage 2 — Active Phase
2015-11-20,7856.55,15.9,11.4341,6649,66.085,10456.11,22.5,Stage 2 — Active Phase
2015-11-23,7849.25,17.08,11.4366,6649,66.05,10446.4,23.1,Stage 2 — Active Phase
2015-11-24,7831.6,16.25,11.433,6649,66.371,10422.86,23.1,Stage 2 — Active Phase
2015-11-25,7831.6,16.25,11.3057,6649,66.3,10422.86,23,Stage 2 — Active Phase
2015-11-26,7883.8,16.69,11.5396,6649,66.382,10492.35,22.4,Stage 2 — Active Phase
2015-11-27,7942.7,16.73,11.8342,6649,66.558,10570.76,21.7,Stage 2 — Active Phase
2015-11-30,7935.25,16.43,11.8275,6649,66.9,10560.84,21.7,Stage 2 — Active Phase
2015-12-01,7954.9,15.64,11.8629,-2818,66.508,10586.99,45.8,Stage 1 — Onset
2015-12-02,7931.35,15.49,11.8726,-2818,66.461,10555.62,46.2,Stage 1 — Onset
2015-12-03,7864.15,16.06,11.6627,-2818,66.557,10466.19,47,Stage 1 — Onset
2015-12-04,7781.9,16.09,12.181,-2818,66.803,10356.71,51,Stage 1 — Onset
2015-12-07,7765.4,15.87,12.1044,-2818,66.636,10334.77,51.1,Stage 1 — Onset
2015-12-08,7701.7,15.97,10.944,-2818,66.768,10250.03,48.5,Stage 1 — Onset
2015-12-09,7612.5,16.73,11.3888,-2818,66.833,10131.26,53,Stage 1 — Onset
2015-12-10,7683.3,16.29,11.9951,-2818,66.89,10225.54,53.3,Stage 1 — Onset
2015-12-11,7610.45,17.18,12.1223,-2818,66.786,10128.57,56.4,Stage 1 — Onset
2015-12-14,7650.05,17.8,12.0865,-2818,67.141,10181.25,55.6,Stage 1 — Onset
2015-12-15,7700.9,17.34,12.2678,-2818,67.071,10248.91,54.8,Stage 1 — Onset
2015-12-16,7750.9,16.73,11.5581,-2818,66.903,10315.45,50.3,Stage 1 — Onset
2015-12-17,7844.35,14.22,11.214,-2818,66.428,10439.83,46,Stage 1 — Onset
2015-12-18,7761.95,14.49,11.7967,-2818,66.459,10330.16,49.3,Stage 1 — Onset
2015-12-21,7834.45,14.23,12.3069,-2818,66.248,10426.69,49,Stage 1 — Onset
2015-12-22,7786.1,14.48,12.4768,-2818,66.269,10362.35,50.8,Stage 1 — Onset
2015-12-23,7865.95,13.65,13.0221,-2818,66.243,10468.61,50.3,Stage 1 — Onset
2015-12-24,7861.05,13.75,12.8002,-2818,66.154,10462.08,49.5,Stage 1 — Onset
2015-12-25,7861.05,13.75,12.4838,-2818,65.94,10462.08,48.3,Stage 1 — Onset
2015-12-28,7925.15,14.4,12.8519,-2818,65.94,10547.37,48.2,Stage 1 — Onset
2015-12-29,7928.95,14.24,12.8192,-2818,66.134,10552.46,48.1,Stage 1 — Onset
2015-12-30,7896.25,14.35,12.8597,-2818,66.26,10508.91,49.1,Stage 1 — Onset
2015-12-31,7946.35,13.87,12.6684,-2818,66.455,10575.63,47.1,Stage 1 — Onset
2016-01-01,7963.2,14.26,11.9842,-11127,66.193,10598,45,Stage 1 — Onset
2016-01-04,7791.3,16.84,14.4787,-11127,66.193,10369.24,59.6,Stage 1 — Onset
2016-01-05,7784.65,16.7,14.1437,-11127,66.601,10360.42,59,Stage 1 — Onset
2016-01-06,7741,16.55,13.6067,-11127,66.524,10302.32,58.3,Stage 1 — Onset
2016-01-07,7568.3,18.96,15.5448,-11127,66.724,10072.45,68.3,Stage 1 — Onset
2016-01-08,7601.35,17.8,15.2847,-11127,66.921,10116.45,67.4,Stage 1 — Onset
2016-01-11,7563.85,18.69,15.2463,-11127,66.84,10066.57,68,Stage 1 — Onset
2016-01-12,7510.3,18.71,15.1661,-11127,66.793,9995.25,68.7,Stage 1 — Onset
2016-01-13,7562.4,18.35,15.1967,-11127,66.92,10064.62,68,Stage 1 — Onset
2016-01-14,7536.8,18.61,14.3815,-11127,66.936,10030.53,66.8,Stage 1 — Onset
2016-01-15,7437.8,19.42,14.6207,-11127,67.304,9898.8,68.8,Stage 1 — Onset
2016-01-18,7351,20.23,14.3437,-11127,67.767,9783.26,69.7,Stage 1 — Onset
2016-01-19,7435.1,18.43,15.186,-11127,67.711,9895.18,69.9,Stage 1 — Onset
2016-01-20,7309.3,20.97,15.2911,-11127,67.767,9727.77,72,Stage 1 — Onset
2016-01-21,7276.8,20.81,15.2503,-11127,67.949,9685.29,100,Stage 3: De-escalation Blocked (Gate closed)
2016-01-22,7422.4502,18.82,17.3884,-11127,67.808,9879.13,100,Stage 3: De-escalation Blocked (Gate closed)
2016-01-25,7436.1499,18.27,17.0006,-11127,67.541,9898.28,100,Stage 3: De-escalation Blocked (Gate closed)
2016-01-26,7436.1499,18.27,16.9877,-11127,67.741,9898.28,100,Stage 3: De-escalation Blocked (Gate closed)
2016-01-27,7437.75,19.06,17.0264,-11127,67.77,9901.35,100,Stage 3: De-escalation Blocked (Gate closed)
2016-01-28,7424.6499,17.9,16.678,-11127,68.196,9883.94,72.4,Stage 1 — Onset
2016-01-29,7563.5498,17.24,18.3337,-11127,68.093,10068.86,70.6,Stage 1 — Onset
2016-02-01,7555.9502,17.89,16.8652,-5522,67.87,10058.69,70.8,Stage 1 — Onset
2016-02-02,7455.5498,18.04,17.3763,-5522,67.882,9925.98,73.3,Stage 1 — Onset
2016-02-03,7361.7998,18.59,17.7377,-5522,67.986,9801.62,76.1,Stage 1 — Onset
2016-02-04,7404,18.21,16.2781,-5522,67.927,9857.82,71.9,Stage 1 — Onset
2016-02-05,7489.1001,18.11,16.7782,-5522,67.564,9972.05,71.7,Stage 1 — Onset
2016-02-08,7387.25,20.26,17.3464,-5522,67.802,9836.41,75,Stage 1 — Onset
2016-02-09,7298.2002,21.73,17.6626,-5522,68.076,9717.87,100,Stage 3: De-escalation Blocked (Gate closed)
2016-02-10,7215.7002,22.47,17.709,-5522,67.928,9607.98,100,Stage 3: De-escalation Blocked (Gate closed)
2016-02-11,6976.3501,25.97,20.9289,-5522,67.893,9289.29,91.1,Stage 3: Escalated (MAJOR minimum)
2016-02-12,6980.9502,24.67,20.6842,-5522,68.474,9295.41,90.6,Stage 3: Escalated (MAJOR minimum)
2016-02-15,7162.9502,22.38,22.7949,-5522,68.111,9537.74,95.9,Stage 3: Escalated (MAJOR minimum)
2016-02-16,7048.25,23.04,22.8588,-5522,68.137,9385.36,96,Stage 3: Escalated (MAJOR minimum)
2016-02-17,7108.4502,21.83,22.523,-5522,68.506,9465.52,95,Stage 3: Escalated (MAJOR minimum)
2016-02-18,7191.75,21.49,22.9539,-5522,68.356,9576.46,95.7,Stage 3: Escalated (MAJOR minimum)
2016-02-19,7210.75,20.92,21.7044,-5522,68.566,9601.77,100,Stage 3: De-escalation Blocked (Gate closed)
2016-02-22,7234.5498,21.02,21.7396,-5522,68.538,9633.83,100,Stage 3: De-escalation Blocked (Gate closed)
2016-02-23,7109.5498,23.84,22.4618,-5522,68.574,9467.41,94.9,Stage 3: Escalated (MAJOR minimum)
2016-02-24,7018.7002,22.96,22.7495,-5522,68.603,9346.39,95.6,Stage 3: Escalated (MAJOR minimum)
2016-02-25,6970.6001,22.75,22.788,-5522,68.376,9282.38,95.7,Stage 3: Escalated (MAJOR minimum)
2016-02-26,7029.75,21.87,21.7735,-5522,68.797,9361.1,92.9,Stage 3: Escalated (MAJOR minimum)
2016-02-29,6987.0498,20.16,21.7661,-5522,68.73,9304.26,92.2,Stage 3: Escalated (MAJOR minimum)
2016-03-01,7222.2998,18.67,25.088,21142,68.218,9617.51,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-02,7368.8501,18.99,25.8532,21142,67.746,9812.68,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-03,7475.6001,18.04,26.2846,21142,67.388,9955.1,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-04,7485.3501,17.88,25.9691,21142,67.143,9968.09,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-07,7485.3501,17.88,25.4632,21142,66.93,9968.09,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-08,7485.2998,18.47,25.0154,21142,67.046,9967.99,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-09,7531.7998,17.51,24.6125,21142,67.357,10029.96,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-10,7486.1499,17.9,20.9512,21142,67.145,9969.15,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-11,7510.2002,17.1,20.9245,21142,67.309,10001.18,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-14,7538.75,17.1,19.2345,21142,66.913,10048.89,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-15,7460.6001,17.6,18.5932,21142,67.174,9944.76,100,Stage 3: De-escalation Blocked (Gate closed)
2016-03-16,7498.75,17.11,18.4947,21142,67.359,9997.9,44.1,Stage 1 — Onset
2016-03-17,7512.5498,16.84,18.1884,21142,66.83,10021.13,43.2,Stage 1 — Onset
2016-03-18,7604.3501,16.38,18.5299,21142,66.612,10143.6,42.6,Stage 1 — Onset
2016-03-21,7704.25,16.33,18.8945,21142,66.376,10278.3,42,Stage 1 — Onset
2016-03-22,7714.8999,16.43,17.2894,21142,66.52,10292.77,39.5,Stage 1 — Onset
2016-03-23,7716.5,16.35,16.1771,21142,66.764,10294.93,38.4,Stage 1 — Onset
2016-03-24,7716.5,16.35,15.6993,21142,66.902,10294.93,37.7,Stage 1 — Onset
2016-03-25,7716.5,16.35,15.7454,21142,66.907,10294.93,37.8,Stage 1 — Onset
2016-03-28,7615.1001,17.49,16.5736,21142,66.907,10159.66,39.6,Stage 1 — Onset
2016-03-29,7597,17.64,12.7341,21142,66.907,10135.49,33.9,Stage 1 — Onset
2016-03-30,7735.2002,16.81,12.3732,21142,66.368,10321.2,29.2,Stage 1 — Onset
2016-03-31,7738.3999,16.58,11.5489,21142,66.368,10325.5,25.6,Stage 1 — Onset
2016-04-01,7713.0498,17.28,11.6851,8415,66.248,10291.69,27.1,Stage 1 — Onset
2016-04-04,7758.7998,17.45,11.7727,8415,66.358,10352.69,26.3,Stage 1 — Onset
2016-04-05,7603.2002,17.83,14.1403,8415,66.133,10145.1,37,Stage 1 — Onset
2016-04-06,7614.3501,17.35,13.9992,8415,66.468,10159.98,36.6,Stage 1 — Onset
2016-04-07,7546.4502,16.93,14.2154,8415,66.533,10069.36,37.6,Stage 1 — Onset
2016-04-08,7555.2002,16.43,14.1803,8415,66.779,10081.01,37.4,Stage 1 — Onset
2016-04-11,7671.3999,16.01,15.1092,8415,66.544,10236.11,37.4,Stage 1 — Onset
2016-04-12,7708.9502,16.02,14.5587,8415,66.29,10286.18,35.8,Stage 1 — Onset
2016-04-13,7850.4502,16.04,15.6705,8415,66.315,10475.02,36,Stage 1 — Onset
2016-04-14,7850.4502,16.04,15.6911,8415,66.525,10475.02,36,Stage 1 — Onset
2016-04-15,7850.4502,16.04,15.2563,8415,66.637,10475.02,35,Stage 1 — Onset
2016-04-18,7914.7002,16.95,14.8622,8415,66.653,10560.74,32.9,Stage 1 — Onset
2016-04-19,7914.7002,16.95,14.8698,8415,66.409,10560.74,33.1,Stage 1 — Onset
2016-04-20,7914.75,17.08,14.8719,8415,66.222,10560.79,33.2,Stage 1 — Onset
2016-04-21,7912.0498,16.51,14.8763,8415,66.204,10557.22,33.1,Stage 1 — Onset
2016-04-22,7899.2998,16.38,14.9053,8415,66.512,10540.19,33.4,Stage 1 — Onset
2016-04-25,7855.0498,16.57,14.1562,8415,66.653,10481.12,32.1,Stage 1 — Onset
2016-04-26,7962.6499,16.58,14.6944,8415,66.705,10624.72,31.3,Stage 1 — Onset
2016-04-27,7979.8999,16.35,13.4782,8415,66.457,10647.74,26.1,Stage 1 — Onset
2016-04-28,7847.25,16.6,14.9682,8415,66.355,10470.71,34.6,Stage 1 — Onset
2016-04-29,7849.7998,16.54,14.8956,8415,66.438,10474.15,34.4,Stage 1 — Onset
2016-05-02,7805.8999,17.09,14.9404,8415,66.418,10415.52,35.4,Stage 1 — Onset
2016-05-03,7747,17.46,13.2025,8415,66.371,10336.97,31.9,Stage 1 — Onset
2016-05-04,7706.5498,17.45,13.38,8415,66.592,10283.01,33.5,Stage 1 — Onset
2016-05-05,7735.5,17.17,12.9286,8415,66.62,10322.82,31.4,Stage 1 — Onset
2016-05-06,7733.4502,16.95,12.9396,8415,66.602,10320.12,31.3,Stage 1 — Onset
2016-05-09,7866.0498,16.61,13.2028,8415,66.594,10497.09,28.6,Stage 1 — Onset
2016-05-10,7887.7998,16.42,13.1467,8415,66.721,10526.11,27.6,Stage 1 — Onset
2016-05-11,7848.8501,16.96,11.6489,8415,66.666,10474.1,23.3,Stage 2 — Active Phase
2016-05-12,7900.3999,16.33,11.8791,8415,66.591,10542.93,22.3,Stage 2 — Active Phase
2016-05-13,7814.8999,17,12.5279,8415,66.751,10428.78,27.3,Stage 1 — Onset
2016-05-16,7860.75,17.03,12.3491,8415,66.9,10489.97,25.3,Stage 1 — Onset
2016-05-17,7890.75,16.37,12.4368,8415,66.875,10530.03,24.6,Stage 1 — Onset
2016-05-18,7870.1499,16.45,12.4671,8415,66.868,10502.51,25.2,Stage 1 — Onset
2016-05-19,7783.3999,17.06,13.0437,8415,67.16,10386.75,30.2,Stage 1 — Onset
2016-05-20,7749.7002,16.43,13.1015,8415,67.477,10341.79,31.2,Stage 1 — Onset
2016-05-23,7731.0498,16.16,12.9992,8415,67.423,10316.91,31.1,Stage 1 — Onset
2016-05-24,7748.8501,16.22,11.912,8415,67.448,10340.65,26.4,Stage 1 — Onset
2016-05-25,7934.8999,15.52,14.8539,8415,67.651,10588.92,32,Stage 1 — Onset
2016-05-26,8069.6499,15.33,14.6974,8415,67.304,10768.78,27.7,Stage 1 — Onset
2016-05-27,8156.6499,15.26,15.0558,8415,66.954,10884.88,26.4,Stage 1 — Onset
2016-05-30,8178.5,15.98,14.7915,8415,67.024,10932.7,24.9,Stage 1 — Onset
2016-05-31,8160.1001,16.05,14.4351,8415,67.133,10908.07,24.1,Stage 1 — Onset
2016-06-01,8179.9502,15.84,14.1368,3714,67.231,10934.62,22.3,Stage 1 — Onset
2016-06-02,8218.9502,15.09,14.1486,3714,67.426,10986.77,21,Stage 1 — Onset
2016-06-03,8220.7998,15,14.1345,3714,67.292,10992.21,20.7,Stage 1 — Onset
2016-06-06,8201.0498,15.36,13.2458,3714,66.992,10972.45,18.1,Stage 1 — Onset
2016-06-07,8266.4502,14.87,13.4075,3714,66.801,11059.93,17,Stage 1 — Onset
2016-06-08,8273.0498,15.14,13.1455,3714,66.763,11068.75,16.1,Stage 1 — Onset
2016-06-09,8203.5996,15.67,13.6203,3714,66.51,10986.64,19.4,Stage 1 — Onset
2016-06-10,8170.0498,15.97,12.9747,3714,66.741,10941.7,18.2,Stage 1 — Onset
2016-06-13,8110.6001,16.58,13.3223,3714,66.945,10862.06,21.3,Stage 1 — Onset
2016-06-14,8108.8501,17.19,13.309,3714,67.154,10859.76,21.7,Stage 1 — Onset
2016-06-15,8206.5996,17.06,13.7323,3714,67.298,10990.64,20.8,Stage 1 — Onset
2016-06-16,8140.75,17.7,13.3846,3714,67.073,10913.97,21.6,Stage 1 — Onset
2016-06-17,8170.2002,17.35,13.1616,3714,67.307,10953.44,20,Stage 1 — Onset
2016-06-20,8238.5,17.52,13.1667,3714,67.066,11045.03,18.4,Stage 1 — Onset
2016-06-21,8219.9004,17.26,13.3058,3714,67.13,11020.11,19.3,Stage 1 — Onset
2016-06-22,8203.7002,18.18,10.8919,3714,67.606,11000.82,18.9,Stage 2 — Active Phase
